PID,Time,Event,Duration(ms)
16253,1701131640.431301,Starting forkall,0.00
16253,1701131640.532790,Starting parent,101.49
16272,1701131640.533254,Starting child,0.46
16253,1701131640.533450,Started wait for iothread lock,0.20
16253,1701131640.533469,Acquired iothread lock,0.02
16253,1701131640.533548,HMP done in parent,0.08
16272,1701131640.534851,Restored threads,1.30
16272,1701131640.535962,Started wait for iothread lock,1.11
16272,1701131640.535992,Acquired iothread lock,0.03
16272,1701131640.916224,Got the socket conn CHILD,380.23
16272,1701131640.916234,HMP Start loading the VM CHILD,0.01
16272,1701131640.916235,Enabling EPT sharing,0.00
16272,1701131640.922723,EPT shared: DONE,6.49
16272,1701131640.922733,HMP Start loading the snapshot,0.01
16272,1701131640.922751,flushing the record/replay queue,0.02
16272,1701131640.922755,bdrv_drain_all_begin,0.00
16272,1701131640.922770,bdrv_all_goto_snapshot,0.02
16272,1701131640.922773,bdrv_all_goto_snapshot done,0.00
16272,1701131640.925566,Actuall loadvm_state,2.79
16272,1701131640.925630,Done with loadvm_state,0.06
16272,1701131640.925631,Release aioctx | Starting bdrv drain all end,0.00
16272,1701131640.925631,Done with load_snapshot,0.00
16272,1701131640.925635,HMP end loading the snapshot,0.00
16272,1701131640.925643,HMP Done loading the VM CHILD,0.01
