PID,Time,Event,Duration(ms)
25198,1701136185.113879,Starting forkall,0.00
25198,1701136185.216409,Starting parent,102.53
25211,1701136185.216972,Starting child,0.56
25198,1701136185.217144,Started wait for iothread lock,0.17
25198,1701136185.217165,Acquired iothread lock,0.02
25198,1701136185.217245,HMP done in parent,0.08
25211,1701136185.217863,Restored threads,0.62
25211,1701136185.218634,Started wait for iothread lock,0.77
25211,1701136185.218652,Acquired iothread lock,0.02
25211,1701136185.612716,Got the socket conn CHILD,394.06
25211,1701136185.612726,HMP Start loading the VM CHILD,0.01
25211,1701136185.612726,Enabling EPT sharing,0.00
25211,1701136185.618767,EPT shared: DONE,6.04
25211,1701136185.618819,HMP Start loading the snapshot,0.05
25211,1701136185.618886,flushing the record/replay queue,0.07
25211,1701136185.618902,bdrv_drain_all_begin,0.02
25211,1701136185.618992,bdrv_all_goto_snapshot,0.09
25211,1701136185.619006,bdrv_all_goto_snapshot done,0.01
25211,1701136185.630604,Actuall loadvm_state,11.60
25211,1701136185.630791,Done with loadvm_state,0.19
25211,1701136185.630795,Release aioctx | Starting bdrv drain all end,0.00
25211,1701136185.630796,Done with load_snapshot,0.00
25211,1701136185.630878,HMP end loading the snapshot,0.08
25211,1701136185.630905,HMP Done loading the VM CHILD,0.03
