PID,Time,Event,Duration(ms)
25383,1701136201.262559,Starting forkall,0.00
25383,1701136201.364517,Starting parent,101.96
25396,1701136201.365007,Starting child,0.49
25383,1701136201.365140,Started wait for iothread lock,0.13
25383,1701136201.365175,Acquired iothread lock,0.04
25383,1701136201.365216,HMP done in parent,0.04
25396,1701136201.366371,Restored threads,1.15
25396,1701136201.367183,Started wait for iothread lock,0.81
25396,1701136201.367197,Acquired iothread lock,0.01
25396,1701136201.755348,Got the socket conn CHILD,388.15
25396,1701136201.755351,HMP Start loading the VM CHILD,0.00
25396,1701136201.755352,Enabling EPT sharing,0.00
25396,1701136201.757959,EPT shared: DONE,2.61
25396,1701136201.757960,HMP Start loading the snapshot,0.00
25396,1701136201.757987,flushing the record/replay queue,0.03
25396,1701136201.757989,bdrv_drain_all_begin,0.00
25396,1701136201.758006,bdrv_all_goto_snapshot,0.02
25396,1701136201.758010,bdrv_all_goto_snapshot done,0.00
25396,1701136201.760669,Actuall loadvm_state,2.66
25396,1701136201.760759,Done with loadvm_state,0.09
25396,1701136201.760760,Release aioctx | Starting bdrv drain all end,0.00
25396,1701136201.760760,Done with load_snapshot,0.00
25396,1701136201.760764,HMP end loading the snapshot,0.00
25396,1701136201.760772,HMP Done loading the VM CHILD,0.01
