PID,Time,Event,Duration(ms)
25929,1701136249.730537,Starting forkall,0.00
25929,1701136249.832208,Starting parent,101.67
25929,1701136249.832346,Started wait for iothread lock,0.14
25929,1701136249.832350,Acquired iothread lock,0.00
25929,1701136249.832366,HMP done in parent,0.02
25945,1701136249.832464,Starting child,0.10
25945,1701136249.832575,Restored threads,0.11
25945,1701136249.832769,Started wait for iothread lock,0.19
25945,1701136249.832773,Acquired iothread lock,0.00
25945,1701136250.242978,Got the socket conn CHILD,410.21
25945,1701136250.242986,HMP Start loading the VM CHILD,0.01
25945,1701136250.242987,Enabling EPT sharing,0.00
25945,1701136250.247853,EPT shared: DONE,4.87
25945,1701136250.247901,HMP Start loading the snapshot,0.05
25945,1701136250.247969,flushing the record/replay queue,0.07
25945,1701136250.247987,bdrv_drain_all_begin,0.02
25945,1701136250.248051,bdrv_all_goto_snapshot,0.06
25945,1701136250.248066,bdrv_all_goto_snapshot done,0.02
25945,1701136250.260773,Actuall loadvm_state,12.71
25945,1701136250.261053,Done with loadvm_state,0.28
25945,1701136250.261060,Release aioctx | Starting bdrv drain all end,0.01
25945,1701136250.261062,Done with load_snapshot,0.00
25945,1701136250.261084,HMP end loading the snapshot,0.02
25945,1701136250.261114,HMP Done loading the VM CHILD,0.03
