PID,Time,Event,Duration(ms)
5497,1701137194.846992,Starting forkall,0.00
5497,1701137194.948982,Starting parent,101.99
5585,1701137194.949086,Starting child,0.10
5497,1701137194.949172,Started wait for iothread lock,0.09
5585,1701137194.949245,Restored threads,0.07
5585,1701137194.949474,Started wait for iothread lock,0.23
5585,1701137194.949477,Acquired iothread lock,0.00
5497,1701137194.949732,Acquired iothread lock,0.26
5497,1701137194.949739,HMP done in parent,0.01
5585,1701137195.425633,Got the socket conn CHILD,475.89
5585,1701137195.425641,HMP Start loading the VM CHILD,0.01
5585,1701137195.425670,Enabling EPT sharing,0.03
5585,1701137195.430803,EPT shared: DONE,5.13
5585,1701137195.430808,HMP Start loading the snapshot,0.01
5585,1701137195.430923,flushing the record/replay queue,0.11
5585,1701137195.430928,bdrv_drain_all_begin,0.01
5585,1701137195.430991,bdrv_all_goto_snapshot,0.06
5585,1701137195.431016,bdrv_all_goto_snapshot done,0.03
5585,1701137195.443743,Actuall loadvm_state,12.73
5585,1701137195.444052,Done with loadvm_state,0.31
5585,1701137195.444056,Release aioctx | Starting bdrv drain all end,0.00
5585,1701137195.444059,Done with load_snapshot,0.00
5585,1701137195.444080,HMP end loading the snapshot,0.02
5585,1701137195.444109,HMP Done loading the VM CHILD,0.03
