PID,Time,Event,Duration(ms)
32534,1701136742.398136,Starting forkall,0.00
32534,1701136742.500173,Starting parent,102.04
32534,1701136742.500874,Started wait for iothread lock,0.70
32534,1701136742.500893,Acquired iothread lock,0.02
32534,1701136742.500966,HMP done in parent,0.07
32550,1701136742.501335,Starting child,0.37
32550,1701136742.501924,Restored threads,0.59
32550,1701136742.502672,Started wait for iothread lock,0.75
32550,1701136742.502689,Acquired iothread lock,0.02
32550,1701136742.989604,Got the socket conn CHILD,486.92
32550,1701136742.989635,HMP Start loading the VM CHILD,0.03
32550,1701136742.989637,Enabling EPT sharing,0.00
32550,1701136742.994385,EPT shared: DONE,4.75
32550,1701136742.994391,HMP Start loading the snapshot,0.01
32550,1701136742.994493,flushing the record/replay queue,0.10
32550,1701136742.994498,bdrv_drain_all_begin,0.01
32550,1701136742.994558,bdrv_all_goto_snapshot,0.06
32550,1701136742.994560,bdrv_all_goto_snapshot done,0.00
32550,1701136743.008001,Actuall loadvm_state,13.44
32550,1701136743.008274,Done with loadvm_state,0.27
32550,1701136743.008278,Release aioctx | Starting bdrv drain all end,0.00
32550,1701136743.008279,Done with load_snapshot,0.00
32550,1701136743.008300,HMP end loading the snapshot,0.02
32550,1701136743.008333,HMP Done loading the VM CHILD,0.03
