PID,Time,Event,Duration(ms)
31712,1701136669.808516,Starting forkall,0.00
31712,1701136669.910570,Starting parent,102.05
31727,1701136669.911145,Starting child,0.58
31712,1701136669.911282,Started wait for iothread lock,0.14
31712,1701136669.911311,Acquired iothread lock,0.03
31712,1701136669.911377,HMP done in parent,0.07
31727,1701136669.912226,Restored threads,0.85
31727,1701136669.914577,Started wait for iothread lock,2.35
31727,1701136669.914599,Acquired iothread lock,0.02
31727,1701136670.381019,Got the socket conn CHILD,466.42
31727,1701136670.381029,HMP Start loading the VM CHILD,0.01
31727,1701136670.381030,Enabling EPT sharing,0.00
31727,1701136670.386492,EPT shared: DONE,5.46
31727,1701136670.386589,HMP Start loading the snapshot,0.10
31727,1701136670.386658,flushing the record/replay queue,0.07
31727,1701136670.386676,bdrv_drain_all_begin,0.02
31727,1701136670.386777,bdrv_all_goto_snapshot,0.10
31727,1701136670.386791,bdrv_all_goto_snapshot done,0.01
31727,1701136670.399726,Actuall loadvm_state,12.93
31727,1701136670.400011,Done with loadvm_state,0.29
31727,1701136670.400015,Release aioctx | Starting bdrv drain all end,0.00
31727,1701136670.400019,Done with load_snapshot,0.00
31727,1701136670.400039,HMP end loading the snapshot,0.02
31727,1701136670.400064,HMP Done loading the VM CHILD,0.03
