PID,Time,Event,Duration(ms)
32162,1701134183.231513,Starting forkall,0.00
32162,1701134183.337068,Starting parent,105.56
32162,1701134183.337754,Started wait for iothread lock,0.69
32175,1701134183.337940,Starting child,0.19
32175,1701134183.338528,Restored threads,0.59
32175,1701134183.339283,Started wait for iothread lock,0.76
32175,1701134183.339298,Acquired iothread lock,0.02
32162,1701134183.341440,Acquired iothread lock,2.14
32162,1701134183.341477,HMP done in parent,0.04
32175,1701134183.774393,Got the socket conn CHILD,432.92
32175,1701134183.774402,HMP Start loading the VM CHILD,0.01
32175,1701134183.774403,HMP Start loading the snapshot,0.00
32175,1701134183.774495,flushing the record/replay queue,0.09
32175,1701134183.774500,bdrv_drain_all_begin,0.01
32175,1701134183.774559,bdrv_all_goto_snapshot,0.06
32175,1701134183.774561,bdrv_all_goto_snapshot done,0.00
32175,1701134183.781470,Actuall loadvm_state,6.91
32175,1701134183.781538,Done with loadvm_state,0.07
32175,1701134183.781539,Release aioctx | Starting bdrv drain all end,0.00
32175,1701134183.781539,Done with load_snapshot,0.00
32175,1701134183.781543,HMP end loading the snapshot,0.00
32175,1701134183.781549,HMP Done loading the VM CHILD,0.01
