PID,Time,Event,Duration(ms)
20697,1701139220.364840,Starting forkall,0.00
20697,1701139220.464138,Starting parent,99.30
20697,1701139220.464532,Started wait for iothread lock,0.39
20697,1701139220.464543,Acquired iothread lock,0.01
20697,1701139220.464585,HMP done in parent,0.04
20710,1701139220.464766,Starting child,0.18
20710,1701139220.465142,Restored threads,0.38
20710,1701139220.465692,Started wait for iothread lock,0.55
20710,1701139220.465701,Acquired iothread lock,0.01
20710,1701139220.933972,Got the socket conn CHILD,468.27
20710,1701139220.933981,HMP Start loading the VM CHILD,0.01
20710,1701139220.933982,HMP Start loading the snapshot,0.00
20710,1701139220.934077,flushing the record/replay queue,0.10
20710,1701139220.934082,bdrv_drain_all_begin,0.01
20710,1701139220.934141,bdrv_all_goto_snapshot,0.06
20710,1701139220.934144,bdrv_all_goto_snapshot done,0.00
20710,1701139220.947590,Actuall loadvm_state,13.45
20710,1701139220.947953,Done with loadvm_state,0.36
20710,1701139220.947959,Release aioctx | Starting bdrv drain all end,0.01
20710,1701139220.947960,Done with load_snapshot,0.00
20710,1701139220.947979,HMP end loading the snapshot,0.02
20710,1701139220.948036,HMP Done loading the VM CHILD,0.06
