PID,Time,Event,Duration(ms)
20322,1701139188.192141,Starting forkall,0.00
20322,1701139188.294237,Starting parent,102.10
20335,1701139188.294828,Starting child,0.59
20322,1701139188.294963,Started wait for iothread lock,0.13
20322,1701139188.294983,Acquired iothread lock,0.02
20322,1701139188.295094,HMP done in parent,0.11
20335,1701139188.300440,Restored threads,5.35
20335,1701139188.301792,Started wait for iothread lock,1.35
20335,1701139188.301808,Acquired iothread lock,0.02
20335,1701139188.663847,Got the socket conn CHILD,362.04
20335,1701139188.663856,HMP Start loading the VM CHILD,0.01
20335,1701139188.663858,HMP Start loading the snapshot,0.00
20335,1701139188.663935,flushing the record/replay queue,0.08
20335,1701139188.663970,bdrv_drain_all_begin,0.04
20335,1701139188.664098,bdrv_all_goto_snapshot,0.13
20335,1701139188.664112,bdrv_all_goto_snapshot done,0.01
20335,1701139188.677547,Actuall loadvm_state,13.43
20335,1701139188.677869,Done with loadvm_state,0.32
20335,1701139188.677875,Release aioctx | Starting bdrv drain all end,0.01
20335,1701139188.677876,Done with load_snapshot,0.00
20335,1701139188.677896,HMP end loading the snapshot,0.02
20335,1701139188.677920,HMP Done loading the VM CHILD,0.02
