PID,Time,Event,Duration(ms)
31889,1701134158.891889,Starting forkall,0.00
31889,1701134158.993440,Starting parent,101.55
31889,1701134158.994004,Started wait for iothread lock,0.56
31889,1701134158.994023,Acquired iothread lock,0.02
31889,1701134158.994089,HMP done in parent,0.07
31905,1701134158.994252,Starting child,0.16
31905,1701134158.995295,Restored threads,1.04
31905,1701134158.996022,Started wait for iothread lock,0.73
31905,1701134158.996039,Acquired iothread lock,0.02
31905,1701134159.480438,Got the socket conn CHILD,484.40
31905,1701134159.480448,HMP Start loading the VM CHILD,0.01
31905,1701134159.480449,HMP Start loading the snapshot,0.00
31905,1701134159.480540,flushing the record/replay queue,0.09
31905,1701134159.480545,bdrv_drain_all_begin,0.01
31905,1701134159.480606,bdrv_all_goto_snapshot,0.06
31905,1701134159.480607,bdrv_all_goto_snapshot done,0.00
31905,1701134159.493152,Actuall loadvm_state,12.54
31905,1701134159.493500,Done with loadvm_state,0.35
31905,1701134159.493507,Release aioctx | Starting bdrv drain all end,0.01
31905,1701134159.493508,Done with load_snapshot,0.00
31905,1701134159.493529,HMP end loading the snapshot,0.02
31905,1701134159.493584,HMP Done loading the VM CHILD,0.05
