PID,Time,Event,Duration(ms)
30758,1701134062.146668,Starting forkall,0.00
30758,1701134062.248266,Starting parent,101.60
30758,1701134062.248885,Started wait for iothread lock,0.62
30758,1701134062.248914,Acquired iothread lock,0.03
30758,1701134062.248958,HMP done in parent,0.04
30774,1701134062.249319,Starting child,0.36
30774,1701134062.249785,Restored threads,0.47
30774,1701134062.250568,Started wait for iothread lock,0.78
30774,1701134062.250583,Acquired iothread lock,0.02
30774,1701134062.657577,Got the socket conn CHILD,406.99
30774,1701134062.657605,HMP Start loading the VM CHILD,0.03
30774,1701134062.657608,HMP Start loading the snapshot,0.00
30774,1701134062.657714,flushing the record/replay queue,0.11
30774,1701134062.657720,bdrv_drain_all_begin,0.01
30774,1701134062.657788,bdrv_all_goto_snapshot,0.07
30774,1701134062.657791,bdrv_all_goto_snapshot done,0.00
30774,1701134062.669662,Actuall loadvm_state,11.87
30774,1701134062.669914,Done with loadvm_state,0.25
30774,1701134062.669919,Release aioctx | Starting bdrv drain all end,0.01
30774,1701134062.669920,Done with load_snapshot,0.00
30774,1701134062.669939,HMP end loading the snapshot,0.02
30774,1701134062.669974,HMP Done loading the VM CHILD,0.04
