PID,Time,Event,Duration(ms)
31607,1701134134.874111,Starting forkall,0.00
31607,1701134134.975877,Starting parent,101.77
31607,1701134134.976514,Started wait for iothread lock,0.64
31607,1701134134.976562,Acquired iothread lock,0.05
31607,1701134134.976736,HMP done in parent,0.17
31623,1701134134.976740,Starting child,0.00
31623,1701134134.977222,Restored threads,0.48
31623,1701134134.978090,Started wait for iothread lock,0.87
31623,1701134134.978136,Acquired iothread lock,0.05
31623,1701134135.243035,Got the socket conn CHILD,264.90
31623,1701134135.243044,HMP Start loading the VM CHILD,0.01
31623,1701134135.243045,HMP Start loading the snapshot,0.00
31623,1701134135.243131,flushing the record/replay queue,0.09
31623,1701134135.243136,bdrv_drain_all_begin,0.01
31623,1701134135.243265,bdrv_all_goto_snapshot,0.13
31623,1701134135.243268,bdrv_all_goto_snapshot done,0.00
31623,1701134135.256013,Actuall loadvm_state,12.74
31623,1701134135.256300,Done with loadvm_state,0.29
31623,1701134135.256304,Release aioctx | Starting bdrv drain all end,0.00
31623,1701134135.256305,Done with load_snapshot,0.00
31623,1701134135.256324,HMP end loading the snapshot,0.02
31623,1701134135.256387,HMP Done loading the VM CHILD,0.06
