PID,Time,Event,Duration(ms)
32076,1701134175.107334,Starting forkall,0.00
32076,1701134175.208730,Starting parent,101.40
32076,1701134175.209324,Started wait for iothread lock,0.59
32076,1701134175.209373,Acquired iothread lock,0.05
32076,1701134175.209435,HMP done in parent,0.06
32089,1701134175.210058,Starting child,0.62
32089,1701134175.210623,Restored threads,0.57
32089,1701134175.212776,Started wait for iothread lock,2.15
32089,1701134175.212792,Acquired iothread lock,0.02
32089,1701134175.698155,Got the socket conn CHILD,485.36
32089,1701134175.698163,HMP Start loading the VM CHILD,0.01
32089,1701134175.698165,HMP Start loading the snapshot,0.00
32089,1701134175.698264,flushing the record/replay queue,0.10
32089,1701134175.698268,bdrv_drain_all_begin,0.00
32089,1701134175.698327,bdrv_all_goto_snapshot,0.06
32089,1701134175.698329,bdrv_all_goto_snapshot done,0.00
32089,1701134175.705033,Actuall loadvm_state,6.70
32089,1701134175.705100,Done with loadvm_state,0.07
32089,1701134175.705101,Release aioctx | Starting bdrv drain all end,0.00
32089,1701134175.705101,Done with load_snapshot,0.00
32089,1701134175.705105,HMP end loading the snapshot,0.00
32089,1701134175.705112,HMP Done loading the VM CHILD,0.01
