PID,Time,Event,Duration(ms)
31420,1701134118.575581,Starting forkall,0.00
31420,1701134118.677093,Starting parent,101.51
31420,1701134118.677784,Started wait for iothread lock,0.69
31420,1701134118.677814,Acquired iothread lock,0.03
31420,1701134118.677890,HMP done in parent,0.08
31433,1701134118.678101,Starting child,0.21
31433,1701134118.678697,Restored threads,0.60
31433,1701134118.679516,Started wait for iothread lock,0.82
31433,1701134118.679569,Acquired iothread lock,0.05
31433,1701134119.083967,Got the socket conn CHILD,404.40
31433,1701134119.083969,HMP Start loading the VM CHILD,0.00
31433,1701134119.083969,HMP Start loading the snapshot,0.00
31433,1701134119.083996,flushing the record/replay queue,0.03
31433,1701134119.083998,bdrv_drain_all_begin,0.00
31433,1701134119.084015,bdrv_all_goto_snapshot,0.02
31433,1701134119.084016,bdrv_all_goto_snapshot done,0.00
31433,1701134119.086858,Actuall loadvm_state,2.84
31433,1701134119.086926,Done with loadvm_state,0.07
31433,1701134119.086927,Release aioctx | Starting bdrv drain all end,0.00
31433,1701134119.086928,Done with load_snapshot,0.00
31433,1701134119.086932,HMP end loading the snapshot,0.00
31433,1701134119.086939,HMP Done loading the VM CHILD,0.01
