PID,Time,Event,Duration(ms)
19958,1701139155.847764,Starting forkall,0.00
19958,1701139155.948286,Starting parent,100.52
19958,1701139155.948927,Started wait for iothread lock,0.64
19958,1701139155.948945,Acquired iothread lock,0.02
19958,1701139155.949004,HMP done in parent,0.06
19971,1701139155.949197,Starting child,0.19
19971,1701139155.949746,Restored threads,0.55
19971,1701139155.950430,Started wait for iothread lock,0.68
19971,1701139155.950445,Acquired iothread lock,0.02
19971,1701139156.408107,Got the socket conn CHILD,457.66
19971,1701139156.408116,HMP Start loading the VM CHILD,0.01
19971,1701139156.408152,HMP Start loading the snapshot,0.04
19971,1701139156.408248,flushing the record/replay queue,0.10
19971,1701139156.408254,bdrv_drain_all_begin,0.01
19971,1701139156.408313,bdrv_all_goto_snapshot,0.06
19971,1701139156.408315,bdrv_all_goto_snapshot done,0.00
19971,1701139156.420783,Actuall loadvm_state,12.47
19971,1701139156.421147,Done with loadvm_state,0.36
19971,1701139156.421153,Release aioctx | Starting bdrv drain all end,0.01
19971,1701139156.421154,Done with load_snapshot,0.00
19971,1701139156.421191,HMP end loading the snapshot,0.04
19971,1701139156.421215,HMP Done loading the VM CHILD,0.02
