PID,Time,Event,Duration(ms)
31702,1701134142.776029,Starting forkall,0.00
31702,1701134142.878262,Starting parent,102.23
31702,1701134142.878885,Started wait for iothread lock,0.62
31702,1701134142.878904,Acquired iothread lock,0.02
31702,1701134142.878977,HMP done in parent,0.07
31718,1701134142.879636,Starting child,0.66
31718,1701134142.880245,Restored threads,0.61
31718,1701134142.883008,Started wait for iothread lock,2.76
31718,1701134142.883025,Acquired iothread lock,0.02
31718,1701134143.326535,Got the socket conn CHILD,443.51
31718,1701134143.326546,HMP Start loading the VM CHILD,0.01
31718,1701134143.326547,HMP Start loading the snapshot,0.00
31718,1701134143.326625,flushing the record/replay queue,0.08
31718,1701134143.326660,bdrv_drain_all_begin,0.03
31718,1701134143.326720,bdrv_all_goto_snapshot,0.06
31718,1701134143.326733,bdrv_all_goto_snapshot done,0.01
31718,1701134143.339543,Actuall loadvm_state,12.81
31718,1701134143.339819,Done with loadvm_state,0.28
31718,1701134143.339825,Release aioctx | Starting bdrv drain all end,0.01
31718,1701134143.339826,Done with load_snapshot,0.00
31718,1701134143.339846,HMP end loading the snapshot,0.02
31718,1701134143.339876,HMP Done loading the VM CHILD,0.03
