PID,Time,Event,Duration(ms)
31040,1701134086.311472,Starting forkall,0.00
31040,1701134086.413560,Starting parent,102.09
31040,1701134086.414131,Started wait for iothread lock,0.57
31040,1701134086.414148,Acquired iothread lock,0.02
31040,1701134086.414196,HMP done in parent,0.05
31056,1701134086.414807,Starting child,0.61
31056,1701134086.415438,Restored threads,0.63
31056,1701134086.417047,Started wait for iothread lock,1.61
31056,1701134086.417168,Acquired iothread lock,0.12
31056,1701134086.858785,Got the socket conn CHILD,441.62
31056,1701134086.858794,HMP Start loading the VM CHILD,0.01
31056,1701134086.858795,HMP Start loading the snapshot,0.00
31056,1701134086.858882,flushing the record/replay queue,0.09
31056,1701134086.858887,bdrv_drain_all_begin,0.01
31056,1701134086.858945,bdrv_all_goto_snapshot,0.06
31056,1701134086.858947,bdrv_all_goto_snapshot done,0.00
31056,1701134086.871734,Actuall loadvm_state,12.79
31056,1701134086.872025,Done with loadvm_state,0.29
31056,1701134086.872031,Release aioctx | Starting bdrv drain all end,0.01
31056,1701134086.872032,Done with load_snapshot,0.00
31056,1701134086.872050,HMP end loading the snapshot,0.02
31056,1701134086.872083,HMP Done loading the VM CHILD,0.03
