PID,Time,Event,Duration(ms)
31135,1701134094.477315,Starting forkall,0.00
31135,1701134094.576401,Starting parent,99.09
31135,1701134094.576705,Started wait for iothread lock,0.30
31135,1701134094.576733,Acquired iothread lock,0.03
31135,1701134094.576766,HMP done in parent,0.03
31151,1701134094.576856,Starting child,0.09
31151,1701134094.577258,Restored threads,0.40
31151,1701134094.577675,Started wait for iothread lock,0.42
31151,1701134094.577684,Acquired iothread lock,0.01
31151,1701134094.881506,Got the socket conn CHILD,303.82
31151,1701134094.881515,HMP Start loading the VM CHILD,0.01
31151,1701134094.881516,HMP Start loading the snapshot,0.00
31151,1701134094.881591,flushing the record/replay queue,0.08
31151,1701134094.881597,bdrv_drain_all_begin,0.01
31151,1701134094.881655,bdrv_all_goto_snapshot,0.06
31151,1701134094.881657,bdrv_all_goto_snapshot done,0.00
31151,1701134094.893529,Actuall loadvm_state,11.87
31151,1701134094.893790,Done with loadvm_state,0.26
31151,1701134094.893794,Release aioctx | Starting bdrv drain all end,0.00
31151,1701134094.893795,Done with load_snapshot,0.00
31151,1701134094.893814,HMP end loading the snapshot,0.02
31151,1701134094.893844,HMP Done loading the VM CHILD,0.03
