PID,Time,Event,Duration(ms)
20789,1701139228.473892,Starting forkall,0.00
20789,1701139228.573604,Starting parent,99.71
20802,1701139228.573907,Starting child,0.30
20789,1701139228.574004,Started wait for iothread lock,0.10
20789,1701139228.574015,Acquired iothread lock,0.01
20789,1701139228.574038,HMP done in parent,0.02
20802,1701139228.574370,Restored threads,0.33
20802,1701139228.574831,Started wait for iothread lock,0.46
20802,1701139228.574840,Acquired iothread lock,0.01
20802,1701139229.011299,Got the socket conn CHILD,436.46
20802,1701139229.011309,HMP Start loading the VM CHILD,0.01
20802,1701139229.011336,HMP Start loading the snapshot,0.03
20802,1701139229.011438,flushing the record/replay queue,0.10
20802,1701139229.011443,bdrv_drain_all_begin,0.01
20802,1701139229.011532,bdrv_all_goto_snapshot,0.09
20802,1701139229.011535,bdrv_all_goto_snapshot done,0.00
20802,1701139229.025607,Actuall loadvm_state,14.07
20802,1701139229.025909,Done with loadvm_state,0.30
20802,1701139229.025916,Release aioctx | Starting bdrv drain all end,0.01
20802,1701139229.025917,Done with load_snapshot,0.00
20802,1701139229.025937,HMP end loading the snapshot,0.02
20802,1701139229.025962,HMP Done loading the VM CHILD,0.03
