PID,Time,Event,Duration(ms)
32248,1701134191.347808,Starting forkall,0.00
32248,1701134191.449160,Starting parent,101.35
32262,1701134191.449807,Starting child,0.65
32248,1701134191.449872,Started wait for iothread lock,0.07
32248,1701134191.449920,Acquired iothread lock,0.05
32248,1701134191.450394,HMP done in parent,0.47
32262,1701134191.451388,Restored threads,0.99
32262,1701134191.452526,Started wait for iothread lock,1.14
32262,1701134191.452541,Acquired iothread lock,0.02
32262,1701134191.849399,Got the socket conn CHILD,396.86
32262,1701134191.849408,HMP Start loading the VM CHILD,0.01
32262,1701134191.849409,HMP Start loading the snapshot,0.00
32262,1701134191.849490,flushing the record/replay queue,0.08
32262,1701134191.849495,bdrv_drain_all_begin,0.01
32262,1701134191.849562,bdrv_all_goto_snapshot,0.07
32262,1701134191.849564,bdrv_all_goto_snapshot done,0.00
32262,1701134191.862208,Actuall loadvm_state,12.64
32262,1701134191.862522,Done with loadvm_state,0.31
32262,1701134191.862528,Release aioctx | Starting bdrv drain all end,0.01
32262,1701134191.862529,Done with load_snapshot,0.00
32262,1701134191.862548,HMP end loading the snapshot,0.02
32262,1701134191.862577,HMP Done loading the VM CHILD,0.03
