PID,Time,Event,Duration(ms)
30096,1701134005.759922,Starting forkall,0.00
30096,1701134005.861395,Starting parent,101.47
30096,1701134005.862056,Started wait for iothread lock,0.66
30096,1701134005.862086,Acquired iothread lock,0.03
30109,1701134005.862334,Starting child,0.25
30096,1701134005.862555,HMP done in parent,0.22
30109,1701134005.862892,Restored threads,0.34
30109,1701134005.863629,Started wait for iothread lock,0.74
30109,1701134005.863645,Acquired iothread lock,0.02
30109,1701134006.277388,Got the socket conn CHILD,413.74
30109,1701134006.277391,HMP Start loading the VM CHILD,0.00
30109,1701134006.277392,HMP Start loading the snapshot,0.00
30109,1701134006.277413,flushing the record/replay queue,0.02
30109,1701134006.277414,bdrv_drain_all_begin,0.00
30109,1701134006.277430,bdrv_all_goto_snapshot,0.02
30109,1701134006.277430,bdrv_all_goto_snapshot done,0.00
30109,1701134006.279930,Actuall loadvm_state,2.50
30109,1701134006.279989,Done with loadvm_state,0.06
30109,1701134006.279990,Release aioctx | Starting bdrv drain all end,0.00
30109,1701134006.279990,Done with load_snapshot,0.00
30109,1701134006.279993,HMP end loading the snapshot,0.00
30109,1701134006.279999,HMP Done loading the VM CHILD,0.01
