PID,Time,Event,Duration(ms)
4363,1701130906.415908,Starting forkall,0.00
4363,1701130906.517656,Starting parent,101.75
4363,1701130906.518254,Started wait for iothread lock,0.60
4363,1701130906.518272,Acquired iothread lock,0.02
4363,1701130906.518469,HMP done in parent,0.20
4379,1701130906.518512,Starting child,0.04
4379,1701130906.518934,Restored threads,0.42
4379,1701130906.519709,Started wait for iothread lock,0.78
4379,1701130906.519727,Acquired iothread lock,0.02
4379,1701130906.918307,Got the socket conn CHILD,398.58
4379,1701130906.918317,HMP Start loading the VM CHILD,0.01
4379,1701130906.918318,HMP Start loading the snapshot,0.00
4379,1701130906.918445,flushing the record/replay queue,0.13
4379,1701130906.918450,bdrv_drain_all_begin,0.01
4379,1701130906.918508,bdrv_all_goto_snapshot,0.06
4379,1701130906.918510,bdrv_all_goto_snapshot done,0.00
4379,1701130906.931377,Actuall loadvm_state,12.87
4379,1701130906.931700,Done with loadvm_state,0.32
4379,1701130906.931706,Release aioctx | Starting bdrv drain all end,0.01
4379,1701130906.931707,Done with load_snapshot,0.00
4379,1701130906.931727,HMP end loading the snapshot,0.02
4379,1701130906.931760,HMP Done loading the VM CHILD,0.03
