PID,Time,Event,Duration(ms)
30853,1701134070.212818,Starting forkall,0.00
30853,1701134070.319223,Starting parent,106.41
30853,1701134070.319389,Started wait for iothread lock,0.17
30869,1701134070.320215,Starting child,0.83
30869,1701134070.320862,Restored threads,0.65
30853,1701134070.322190,Acquired iothread lock,1.33
30853,1701134070.322221,HMP done in parent,0.03
30869,1701134070.323384,Started wait for iothread lock,1.16
30869,1701134070.323405,Acquired iothread lock,0.02
30869,1701134070.750527,Got the socket conn CHILD,427.12
30869,1701134070.750537,HMP Start loading the VM CHILD,0.01
30869,1701134070.750539,HMP Start loading the snapshot,0.00
30869,1701134070.750631,flushing the record/replay queue,0.09
30869,1701134070.750636,bdrv_drain_all_begin,0.01
30869,1701134070.750701,bdrv_all_goto_snapshot,0.06
30869,1701134070.750703,bdrv_all_goto_snapshot done,0.00
30869,1701134070.762693,Actuall loadvm_state,11.99
30869,1701134070.762976,Done with loadvm_state,0.28
30869,1701134070.762982,Release aioctx | Starting bdrv drain all end,0.01
30869,1701134070.762983,Done with load_snapshot,0.00
30869,1701134070.763002,HMP end loading the snapshot,0.02
30869,1701134070.763587,HMP Done loading the VM CHILD,0.59
