PID,Time,Event,Duration(ms)
30948,1701134078.378526,Starting forkall,0.00
30948,1701134078.480708,Starting parent,102.18
30964,1701134078.480830,Starting child,0.12
30948,1701134078.480909,Started wait for iothread lock,0.08
30964,1701134078.481016,Restored threads,0.11
30948,1701134078.481295,Acquired iothread lock,0.28
30948,1701134078.481312,HMP done in parent,0.02
30964,1701134078.481589,Started wait for iothread lock,0.28
30964,1701134078.484174,Acquired iothread lock,2.58
30964,1701134078.775963,Got the socket conn CHILD,291.79
30964,1701134078.775972,HMP Start loading the VM CHILD,0.01
30964,1701134078.775973,HMP Start loading the snapshot,0.00
30964,1701134078.776072,flushing the record/replay queue,0.10
30964,1701134078.776077,bdrv_drain_all_begin,0.01
30964,1701134078.776137,bdrv_all_goto_snapshot,0.06
30964,1701134078.776139,bdrv_all_goto_snapshot done,0.00
30964,1701134078.788482,Actuall loadvm_state,12.34
30964,1701134078.788806,Done with loadvm_state,0.32
30964,1701134078.788812,Release aioctx | Starting bdrv drain all end,0.01
30964,1701134078.788813,Done with load_snapshot,0.00
30964,1701134078.788833,HMP end loading the snapshot,0.02
30964,1701134078.788855,HMP Done loading the VM CHILD,0.02
