PID,Time,Event,Duration(ms)
31230,1701134102.476835,Starting forkall,0.00
31230,1701134102.578759,Starting parent,101.92
31230,1701134102.579424,Started wait for iothread lock,0.66
31230,1701134102.579443,Acquired iothread lock,0.02
31230,1701134102.579503,HMP done in parent,0.06
31246,1701134102.579708,Starting child,0.21
31246,1701134102.580119,Restored threads,0.41
31246,1701134102.580969,Started wait for iothread lock,0.85
31246,1701134102.580985,Acquired iothread lock,0.02
31246,1701134102.960653,Got the socket conn CHILD,379.67
31246,1701134102.960661,HMP Start loading the VM CHILD,0.01
31246,1701134102.960662,HMP Start loading the snapshot,0.00
31246,1701134102.960759,flushing the record/replay queue,0.10
31246,1701134102.960764,bdrv_drain_all_begin,0.01
31246,1701134102.960825,bdrv_all_goto_snapshot,0.06
31246,1701134102.960827,bdrv_all_goto_snapshot done,0.00
31246,1701134102.972469,Actuall loadvm_state,11.64
31246,1701134102.972721,Done with loadvm_state,0.25
31246,1701134102.972727,Release aioctx | Starting bdrv drain all end,0.01
31246,1701134102.972728,Done with load_snapshot,0.00
31246,1701134102.972746,HMP end loading the snapshot,0.02
31246,1701134102.972778,HMP Done loading the VM CHILD,0.03
