PID,Time,Event,Duration(ms)
31512,1701134126.616376,Starting forkall,0.00
31512,1701134126.717867,Starting parent,101.49
31512,1701134126.717936,Started wait for iothread lock,0.07
31512,1701134126.718518,Acquired iothread lock,0.58
31512,1701134126.718562,HMP done in parent,0.04
31528,1701134126.718787,Starting child,0.23
31528,1701134126.719824,Restored threads,1.04
31528,1701134126.720679,Started wait for iothread lock,0.85
31528,1701134126.720693,Acquired iothread lock,0.01
31528,1701134127.163734,Got the socket conn CHILD,443.04
31528,1701134127.163742,HMP Start loading the VM CHILD,0.01
31528,1701134127.163743,HMP Start loading the snapshot,0.00
31528,1701134127.163831,flushing the record/replay queue,0.09
31528,1701134127.163836,bdrv_drain_all_begin,0.01
31528,1701134127.163894,bdrv_all_goto_snapshot,0.06
31528,1701134127.163897,bdrv_all_goto_snapshot done,0.00
31528,1701134127.175905,Actuall loadvm_state,12.01
31528,1701134127.176168,Done with loadvm_state,0.26
31528,1701134127.176174,Release aioctx | Starting bdrv drain all end,0.01
31528,1701134127.176175,Done with load_snapshot,0.00
31528,1701134127.176201,HMP end loading the snapshot,0.03
31528,1701134127.176229,HMP Done loading the VM CHILD,0.03
