PID,Time,Event,Duration(ms)
5098,1701130954.785844,Starting forkall,0.00
5098,1701130954.892114,Starting parent,106.27
5098,1701130954.892868,Started wait for iothread lock,0.75
5114,1701130954.893054,Starting child,0.19
5114,1701130954.893608,Restored threads,0.55
5098,1701130954.894968,Acquired iothread lock,1.36
5098,1701130954.895003,HMP done in parent,0.04
5114,1701130954.895623,Started wait for iothread lock,0.62
5114,1701130954.895640,Acquired iothread lock,0.02
5114,1701130955.228166,Got the socket conn CHILD,332.53
5114,1701130955.228174,HMP Start loading the VM CHILD,0.01
5114,1701130955.228176,HMP Start loading the snapshot,0.00
5114,1701130955.228263,flushing the record/replay queue,0.09
5114,1701130955.228268,bdrv_drain_all_begin,0.01
5114,1701130955.228327,bdrv_all_goto_snapshot,0.06
5114,1701130955.228329,bdrv_all_goto_snapshot done,0.00
5114,1701130955.240799,Actuall loadvm_state,12.47
5114,1701130955.241089,Done with loadvm_state,0.29
5114,1701130955.241095,Release aioctx | Starting bdrv drain all end,0.01
5114,1701130955.241096,Done with load_snapshot,0.00
5114,1701130955.241115,HMP end loading the snapshot,0.02
5114,1701130955.241132,HMP Done loading the VM CHILD,0.02
