PID,Time,Event,Duration(ms)
32688,1701134231.624234,Starting forkall,0.00
32688,1701134231.726140,Starting parent,101.91
32688,1701134231.726790,Started wait for iothread lock,0.65
32688,1701134231.726828,Acquired iothread lock,0.04
32701,1701134231.727039,Starting child,0.21
32688,1701134231.727293,HMP done in parent,0.25
32701,1701134231.728085,Restored threads,0.79
32701,1701134231.728901,Started wait for iothread lock,0.82
32701,1701134231.728915,Acquired iothread lock,0.01
32701,1701134232.181868,Got the socket conn CHILD,452.95
32701,1701134232.181878,HMP Start loading the VM CHILD,0.01
32701,1701134232.181879,HMP Start loading the snapshot,0.00
32701,1701134232.181955,flushing the record/replay queue,0.08
32701,1701134232.181960,bdrv_drain_all_begin,0.01
32701,1701134232.182020,bdrv_all_goto_snapshot,0.06
32701,1701134232.182021,bdrv_all_goto_snapshot done,0.00
32701,1701134232.193789,Actuall loadvm_state,11.77
32701,1701134232.194037,Done with loadvm_state,0.25
32701,1701134232.194042,Release aioctx | Starting bdrv drain all end,0.01
32701,1701134232.194043,Done with load_snapshot,0.00
32701,1701134232.194064,HMP end loading the snapshot,0.02
32701,1701134232.194093,HMP Done loading the VM CHILD,0.03
