PID,Time,Event,Duration(ms)
30188,1701134013.858808,Starting forkall,0.00
30188,1701134013.965835,Starting parent,107.03
30188,1701134013.966527,Started wait for iothread lock,0.69
30204,1701134013.966769,Starting child,0.24
30204,1701134013.967415,Restored threads,0.65
30188,1701134013.969167,Acquired iothread lock,1.75
30204,1701134013.969189,Started wait for iothread lock,0.02
30188,1701134013.969218,HMP done in parent,0.03
30204,1701134013.969741,Acquired iothread lock,0.52
30204,1701134014.337471,Got the socket conn CHILD,367.73
30204,1701134014.337480,HMP Start loading the VM CHILD,0.01
30204,1701134014.337481,HMP Start loading the snapshot,0.00
30204,1701134014.337612,flushing the record/replay queue,0.13
30204,1701134014.337617,bdrv_drain_all_begin,0.01
30204,1701134014.337677,bdrv_all_goto_snapshot,0.06
30204,1701134014.337679,bdrv_all_goto_snapshot done,0.00
30204,1701134014.350310,Actuall loadvm_state,12.63
30204,1701134014.350606,Done with loadvm_state,0.30
30204,1701134014.350612,Release aioctx | Starting bdrv drain all end,0.01
30204,1701134014.350613,Done with load_snapshot,0.00
30204,1701134014.350632,HMP end loading the snapshot,0.02
30204,1701134014.350658,HMP Done loading the VM CHILD,0.03
