PID,Time,Event,Duration(ms)
30569,1701134046.039471,Starting forkall,0.00
30569,1701134046.143539,Starting parent,104.07
30569,1701134046.144180,Started wait for iothread lock,0.64
30569,1701134046.144202,Acquired iothread lock,0.02
30569,1701134046.144253,HMP done in parent,0.05
30583,1701134046.144504,Starting child,0.25
30583,1701134046.145989,Restored threads,1.48
30583,1701134046.146778,Started wait for iothread lock,0.79
30583,1701134046.146793,Acquired iothread lock,0.01
30583,1701134046.545297,Got the socket conn CHILD,398.50
30583,1701134046.545305,HMP Start loading the VM CHILD,0.01
30583,1701134046.545306,HMP Start loading the snapshot,0.00
30583,1701134046.545440,flushing the record/replay queue,0.13
30583,1701134046.545446,bdrv_drain_all_begin,0.01
30583,1701134046.545512,bdrv_all_goto_snapshot,0.07
30583,1701134046.545514,bdrv_all_goto_snapshot done,0.00
30583,1701134046.557512,Actuall loadvm_state,12.00
30583,1701134046.557836,Done with loadvm_state,0.32
30583,1701134046.557842,Release aioctx | Starting bdrv drain all end,0.01
30583,1701134046.557843,Done with load_snapshot,0.00
30583,1701134046.557861,HMP end loading the snapshot,0.02
30583,1701134046.557887,HMP Done loading the VM CHILD,0.03
