PID,Time,Event,Duration(ms)
19096,1701139083.152781,Starting forkall,0.00
19096,1701139083.253444,Starting parent,100.66
19112,1701139083.253990,Starting child,0.55
19096,1701139083.254037,Started wait for iothread lock,0.05
19096,1701139083.254054,Acquired iothread lock,0.02
19096,1701139083.254153,HMP done in parent,0.10
19112,1701139083.255157,Restored threads,1.00
19112,1701139083.256705,Started wait for iothread lock,1.55
19112,1701139083.256720,Acquired iothread lock,0.02
19112,1701139083.630673,Got the socket conn CHILD,373.95
19112,1701139083.630682,HMP Start loading the VM CHILD,0.01
19112,1701139083.630683,HMP Start loading the snapshot,0.00
19112,1701139083.630765,flushing the record/replay queue,0.08
19112,1701139083.630798,bdrv_drain_all_begin,0.03
19112,1701139083.630858,bdrv_all_goto_snapshot,0.06
19112,1701139083.630871,bdrv_all_goto_snapshot done,0.01
19112,1701139083.643554,Actuall loadvm_state,12.68
19112,1701139083.643852,Done with loadvm_state,0.30
19112,1701139083.643857,Release aioctx | Starting bdrv drain all end,0.01
19112,1701139083.643858,Done with load_snapshot,0.00
19112,1701139083.643880,HMP end loading the snapshot,0.02
19112,1701139083.643905,HMP Done loading the VM CHILD,0.03
