PID,Time,Event,Duration(ms)
20513,1701139204.184241,Starting forkall,0.00
20513,1701139204.287446,Starting parent,103.20
20513,1701139204.288139,Started wait for iothread lock,0.69
20513,1701139204.288159,Acquired iothread lock,0.02
20513,1701139204.288238,HMP done in parent,0.08
20526,1701139204.288428,Starting child,0.19
20526,1701139204.288940,Restored threads,0.51
20526,1701139204.290123,Started wait for iothread lock,1.18
20526,1701139204.290140,Acquired iothread lock,0.02
20526,1701139204.787134,Got the socket conn CHILD,496.99
20526,1701139204.787144,HMP Start loading the VM CHILD,0.01
20526,1701139204.787145,HMP Start loading the snapshot,0.00
20526,1701139204.787243,flushing the record/replay queue,0.10
20526,1701139204.787248,bdrv_drain_all_begin,0.01
20526,1701139204.787386,bdrv_all_goto_snapshot,0.14
20526,1701139204.787389,bdrv_all_goto_snapshot done,0.00
20526,1701139204.801041,Actuall loadvm_state,13.65
20526,1701139204.801387,Done with loadvm_state,0.35
20526,1701139204.801393,Release aioctx | Starting bdrv drain all end,0.01
20526,1701139204.801394,Done with load_snapshot,0.00
20526,1701139204.801416,HMP end loading the snapshot,0.02
20526,1701139204.801432,HMP Done loading the VM CHILD,0.02
