PID,Time,Event,Duration(ms)
31984,1701134167.065662,Starting forkall,0.00
31984,1701134167.167703,Starting parent,102.04
31984,1701134167.168374,Started wait for iothread lock,0.67
31984,1701134167.168394,Acquired iothread lock,0.02
32000,1701134167.168597,Starting child,0.20
31984,1701134167.168838,HMP done in parent,0.24
32000,1701134167.169607,Restored threads,0.77
32000,1701134167.170229,Started wait for iothread lock,0.62
32000,1701134167.170245,Acquired iothread lock,0.02
32000,1701134167.644329,Got the socket conn CHILD,474.08
32000,1701134167.644371,HMP Start loading the VM CHILD,0.04
32000,1701134167.644373,HMP Start loading the snapshot,0.00
32000,1701134167.644467,flushing the record/replay queue,0.09
32000,1701134167.644473,bdrv_drain_all_begin,0.01
32000,1701134167.644532,bdrv_all_goto_snapshot,0.06
32000,1701134167.644534,bdrv_all_goto_snapshot done,0.00
32000,1701134167.656260,Actuall loadvm_state,11.73
32000,1701134167.656556,Done with loadvm_state,0.30
32000,1701134167.656562,Release aioctx | Starting bdrv drain all end,0.01
32000,1701134167.656563,Done with load_snapshot,0.00
32000,1701134167.656582,HMP end loading the snapshot,0.02
32000,1701134167.656597,HMP Done loading the VM CHILD,0.01
