PID,Time,Event,Duration(ms)
32423,1701134207.526117,Starting forkall,0.00
32423,1701134207.627651,Starting parent,101.53
32423,1701134207.628223,Started wait for iothread lock,0.57
32423,1701134207.628241,Acquired iothread lock,0.02
32423,1701134207.628281,HMP done in parent,0.04
32436,1701134207.629109,Starting child,0.83
32436,1701134207.629766,Restored threads,0.66
32436,1701134207.630731,Started wait for iothread lock,0.97
32436,1701134207.630745,Acquired iothread lock,0.01
32436,1701134208.032802,Got the socket conn CHILD,402.06
32436,1701134208.032812,HMP Start loading the VM CHILD,0.01
32436,1701134208.032813,HMP Start loading the snapshot,0.00
32436,1701134208.032982,flushing the record/replay queue,0.17
32436,1701134208.032987,bdrv_drain_all_begin,0.01
32436,1701134208.033046,bdrv_all_goto_snapshot,0.06
32436,1701134208.033049,bdrv_all_goto_snapshot done,0.00
32436,1701134208.044977,Actuall loadvm_state,11.93
32436,1701134208.045245,Done with loadvm_state,0.27
32436,1701134208.045250,Release aioctx | Starting bdrv drain all end,0.01
32436,1701134208.045251,Done with load_snapshot,0.00
32436,1701134208.045269,HMP end loading the snapshot,0.02
32436,1701134208.045296,HMP Done loading the VM CHILD,0.03
