PID,Time,Event,Duration(ms)
4601,1701130922.456474,Starting forkall,0.00
4601,1701130922.557997,Starting parent,101.52
4601,1701130922.558670,Started wait for iothread lock,0.67
4601,1701130922.558692,Acquired iothread lock,0.02
4601,1701130922.558762,HMP done in parent,0.07
4617,1701130922.558907,Starting child,0.14
4617,1701130922.559440,Restored threads,0.53
4617,1701130922.560117,Started wait for iothread lock,0.68
4617,1701130922.560134,Acquired iothread lock,0.02
4617,1701130923.012453,Got the socket conn CHILD,452.32
4617,1701130923.012462,HMP Start loading the VM CHILD,0.01
4617,1701130923.012463,HMP Start loading the snapshot,0.00
4617,1701130923.012551,flushing the record/replay queue,0.09
4617,1701130923.012556,bdrv_drain_all_begin,0.01
4617,1701130923.012640,bdrv_all_goto_snapshot,0.08
4617,1701130923.012642,bdrv_all_goto_snapshot done,0.00
4617,1701130923.024969,Actuall loadvm_state,12.33
4617,1701130923.025258,Done with loadvm_state,0.29
4617,1701130923.025262,Release aioctx | Starting bdrv drain all end,0.00
4617,1701130923.025263,Done with load_snapshot,0.00
4617,1701130923.025281,HMP end loading the snapshot,0.02
4617,1701130923.025319,HMP Done loading the VM CHILD,0.04
