PID,Time,Event,Duration(ms)
6570,1701134772.435389,Starting forkall,0.00
6570,1701134772.536240,Starting parent,100.85
6570,1701134772.536874,Started wait for iothread lock,0.63
6570,1701134772.536893,Acquired iothread lock,0.02
6583,1701134772.537479,Starting child,0.59
6570,1701134772.537480,HMP done in parent,0.00
6583,1701134772.538544,Restored threads,1.06
6583,1701134772.540738,Started wait for iothread lock,2.19
6583,1701134772.540813,Acquired iothread lock,0.07
6583,1701134772.971330,Got the socket conn CHILD,430.52
6583,1701134772.971339,HMP Start loading the VM CHILD,0.01
6583,1701134772.971376,HMP Start loading the snapshot,0.04
6583,1701134772.971490,flushing the record/replay queue,0.11
6583,1701134772.971495,bdrv_drain_all_begin,0.01
6583,1701134772.971556,bdrv_all_goto_snapshot,0.06
6583,1701134772.971558,bdrv_all_goto_snapshot done,0.00
6583,1701134772.983748,Actuall loadvm_state,12.19
6583,1701134772.984031,Done with loadvm_state,0.28
6583,1701134772.984035,Release aioctx | Starting bdrv drain all end,0.00
6583,1701134772.984036,Done with load_snapshot,0.00
6583,1701134772.984053,HMP end loading the snapshot,0.02
6583,1701134772.984081,HMP Done loading the VM CHILD,0.03
