PID,Time,Event,Duration(ms)
6475,1701134764.445674,Starting forkall,0.00
6475,1701134764.541589,Starting parent,95.92
6475,1701134764.541733,Started wait for iothread lock,0.14
6475,1701134764.541738,Acquired iothread lock,0.01
6475,1701134764.541751,HMP done in parent,0.01
6491,1701134764.541800,Starting child,0.05
6491,1701134764.541988,Restored threads,0.19
6491,1701134764.542296,Started wait for iothread lock,0.31
6491,1701134764.542300,Acquired iothread lock,0.00
6491,1701134764.902374,Got the socket conn CHILD,360.07
6491,1701134764.902383,HMP Start loading the VM CHILD,0.01
6491,1701134764.902385,HMP Start loading the snapshot,0.00
6491,1701134764.902473,flushing the record/replay queue,0.09
6491,1701134764.902479,bdrv_drain_all_begin,0.01
6491,1701134764.902538,bdrv_all_goto_snapshot,0.06
6491,1701134764.902540,bdrv_all_goto_snapshot done,0.00
6491,1701134764.914436,Actuall loadvm_state,11.90
6491,1701134764.914707,Done with loadvm_state,0.27
6491,1701134764.914712,Release aioctx | Starting bdrv drain all end,0.01
6491,1701134764.914713,Done with load_snapshot,0.00
6491,1701134764.914737,HMP end loading the snapshot,0.02
6491,1701134764.914755,HMP Done loading the VM CHILD,0.02
