PID,Time,Event,Duration(ms)
8562,1701131163.996546,Starting forkall,0.00
8562,1701131164.097958,Starting parent,101.41
8562,1701131164.098571,Started wait for iothread lock,0.61
8562,1701131164.098590,Acquired iothread lock,0.02
8562,1701131164.098758,HMP done in parent,0.17
8605,1701131164.098805,Starting child,0.05
8605,1701131164.099690,Restored threads,0.89
8605,1701131164.100784,Started wait for iothread lock,1.09
8605,1701131164.100802,Acquired iothread lock,0.02
8605,1701131164.577014,Got the socket conn CHILD,476.21
8605,1701131164.577024,HMP Start loading the VM CHILD,0.01
8605,1701131164.577025,HMP Start loading the snapshot,0.00
8605,1701131164.577119,flushing the record/replay queue,0.09
8605,1701131164.577125,bdrv_drain_all_begin,0.01
8605,1701131164.577189,bdrv_all_goto_snapshot,0.06
8605,1701131164.577191,bdrv_all_goto_snapshot done,0.00
8605,1701131164.583758,Actuall loadvm_state,6.57
8605,1701131164.583823,Done with loadvm_state,0.06
8605,1701131164.583825,Release aioctx | Starting bdrv drain all end,0.00
8605,1701131164.583825,Done with load_snapshot,0.00
8605,1701131164.583829,HMP end loading the snapshot,0.00
8605,1701131164.583836,HMP Done loading the VM CHILD,0.01
