PID,Time,Event,Duration(ms)
9923,1701131212.300262,Starting forkall,0.00
9923,1701131212.401916,Starting parent,101.65
9942,1701131212.402468,Starting child,0.55
9923,1701131212.402565,Started wait for iothread lock,0.10
9923,1701131212.402585,Acquired iothread lock,0.02
9923,1701131212.403005,HMP done in parent,0.42
9942,1701131212.403022,Restored threads,0.02
9942,1701131212.404784,Started wait for iothread lock,1.76
9942,1701131212.404795,Acquired iothread lock,0.01
9942,1701131212.888152,Got the socket conn CHILD,483.36
9942,1701131212.888155,HMP Start loading the VM CHILD,0.00
9942,1701131212.888155,HMP Start loading the snapshot,0.00
9942,1701131212.888177,flushing the record/replay queue,0.02
9942,1701131212.888178,bdrv_drain_all_begin,0.00
9942,1701131212.888192,bdrv_all_goto_snapshot,0.01
9942,1701131212.888192,bdrv_all_goto_snapshot done,0.00
9942,1701131212.890786,Actuall loadvm_state,2.59
9942,1701131212.890851,Done with loadvm_state,0.07
9942,1701131212.890852,Release aioctx | Starting bdrv drain all end,0.00
9942,1701131212.890852,Done with load_snapshot,0.00
9942,1701131212.890856,HMP end loading the snapshot,0.00
9942,1701131212.890861,HMP Done loading the VM CHILD,0.01
