PID,Time,Event,Duration(ms)
22506,1701132092.427134,Starting forkall,0.00
22506,1701132092.525975,Starting parent,98.84
22506,1701132092.526291,Started wait for iothread lock,0.32
22506,1701132092.526302,Acquired iothread lock,0.01
22506,1701132092.526336,HMP done in parent,0.03
22522,1701132092.526437,Starting child,0.10
22522,1701132092.526803,Restored threads,0.37
22522,1701132092.527238,Started wait for iothread lock,0.43
22522,1701132092.527246,Acquired iothread lock,0.01
22522,1701132092.957307,Got the socket conn CHILD,430.06
22522,1701132092.957317,HMP Start loading the VM CHILD,0.01
22522,1701132092.957318,Enabling EPT sharing,0.00
22522,1701132092.962264,EPT shared: DONE,4.95
22522,1701132092.962303,HMP Start loading the snapshot,0.04
22522,1701132092.962451,flushing the record/replay queue,0.15
22522,1701132092.962470,bdrv_drain_all_begin,0.02
22522,1701132092.962538,bdrv_all_goto_snapshot,0.07
22522,1701132092.962560,bdrv_all_goto_snapshot done,0.02
22522,1701132092.966224,Actuall loadvm_state,3.66
22522,1701132092.966306,Done with loadvm_state,0.08
22522,1701132092.966320,Release aioctx | Starting bdrv drain all end,0.01
22522,1701132092.966321,Done with load_snapshot,0.00
22522,1701132092.966325,HMP end loading the snapshot,0.00
22522,1701132092.966331,HMP Done loading the VM CHILD,0.01
