PID,Time,Event,Duration(ms)
8356,1701137437.317870,Starting forkall,0.00
8356,1701137437.419511,Starting parent,101.64
8372,1701137437.420022,Starting child,0.51
8356,1701137437.420150,Started wait for iothread lock,0.13
8356,1701137437.420167,Acquired iothread lock,0.02
8356,1701137437.420305,HMP done in parent,0.14
8372,1701137437.420795,Restored threads,0.49
8372,1701137437.421555,Started wait for iothread lock,0.76
8372,1701137437.421569,Acquired iothread lock,0.01
8372,1701137437.934039,Got the socket conn CHILD,512.47
8372,1701137437.934047,HMP Start loading the VM CHILD,0.01
8372,1701137437.934048,Enabling EPT sharing,0.00
8372,1701137437.947333,EPT shared: DONE,13.29
8372,1701137437.947452,HMP Start loading the snapshot,0.12
8372,1701137437.947530,flushing the record/replay queue,0.08
8372,1701137437.947547,bdrv_drain_all_begin,0.02
8372,1701137437.947659,bdrv_all_goto_snapshot,0.11
8372,1701137437.947672,bdrv_all_goto_snapshot done,0.01
8372,1701137437.959634,Actuall loadvm_state,11.96
8372,1701137437.959832,Done with loadvm_state,0.20
8372,1701137437.959835,Release aioctx | Starting bdrv drain all end,0.00
8372,1701137437.959836,Done with load_snapshot,0.00
8372,1701137437.959851,HMP end loading the snapshot,0.02
8372,1701137437.959876,HMP Done loading the VM CHILD,0.03
