PID,Time,Event,Duration(ms)
3516,1701137041.256046,Starting forkall,0.00
3516,1701137041.359333,Starting parent,103.29
3532,1701137041.359639,Starting child,0.31
3516,1701137041.359876,Started wait for iothread lock,0.24
3532,1701137041.360245,Restored threads,0.37
3532,1701137041.360895,Started wait for iothread lock,0.65
3532,1701137041.360903,Acquired iothread lock,0.01
3516,1701137041.361398,Acquired iothread lock,0.49
3516,1701137041.361415,HMP done in parent,0.02
3532,1701137041.867658,Got the socket conn CHILD,506.24
3532,1701137041.867667,HMP Start loading the VM CHILD,0.01
3532,1701137041.867668,Enabling EPT sharing,0.00
3532,1701137041.874421,EPT shared: DONE,6.75
3532,1701137041.874469,HMP Start loading the snapshot,0.05
3532,1701137041.874536,flushing the record/replay queue,0.07
3532,1701137041.874553,bdrv_drain_all_begin,0.02
3532,1701137041.874617,bdrv_all_goto_snapshot,0.06
3532,1701137041.874631,bdrv_all_goto_snapshot done,0.01
3532,1701137041.887480,Actuall loadvm_state,12.85
3532,1701137041.887775,Done with loadvm_state,0.29
3532,1701137041.887781,Release aioctx | Starting bdrv drain all end,0.01
3532,1701137041.887783,Done with load_snapshot,0.00
3532,1701137041.887803,HMP end loading the snapshot,0.02
3532,1701137041.887820,HMP Done loading the VM CHILD,0.02
