PID,Time,Event,Duration(ms)
17181,1701138913.228808,Starting forkall,0.00
17181,1701138913.331455,Starting parent,102.65
17197,1701138913.331948,Starting child,0.49
17181,1701138913.332173,Started wait for iothread lock,0.23
17181,1701138913.332190,Acquired iothread lock,0.02
17181,1701138913.332260,HMP done in parent,0.07
17197,1701138913.333506,Restored threads,1.25
17197,1701138913.334243,Started wait for iothread lock,0.74
17197,1701138913.334258,Acquired iothread lock,0.02
17197,1701138913.735514,Got the socket conn CHILD,401.26
17197,1701138913.735523,HMP Start loading the VM CHILD,0.01
17197,1701138913.735525,HMP Start loading the snapshot,0.00
17197,1701138913.735623,flushing the record/replay queue,0.10
17197,1701138913.735686,bdrv_drain_all_begin,0.06
17197,1701138913.735748,bdrv_all_goto_snapshot,0.06
17197,1701138913.735765,bdrv_all_goto_snapshot done,0.02
17197,1701138913.749755,Actuall loadvm_state,13.99
17197,1701138913.750081,Done with loadvm_state,0.33
17197,1701138913.750088,Release aioctx | Starting bdrv drain all end,0.01
17197,1701138913.750089,Done with load_snapshot,0.00
17197,1701138913.750110,HMP end loading the snapshot,0.02
17197,1701138913.750142,HMP Done loading the VM CHILD,0.03
