PID,Time,Event,Duration(ms)
28562,1701133876.684102,Starting forkall,0.00
28562,1701133876.788703,Starting parent,104.60
28562,1701133876.788765,Started wait for iothread lock,0.06
28562,1701133876.789393,Acquired iothread lock,0.63
28562,1701133876.789443,HMP done in parent,0.05
28575,1701133876.789714,Starting child,0.27
28575,1701133876.790251,Restored threads,0.54
28575,1701133876.791044,Started wait for iothread lock,0.79
28575,1701133876.791058,Acquired iothread lock,0.01
28575,1701133877.285303,Got the socket conn CHILD,494.25
28575,1701133877.285312,HMP Start loading the VM CHILD,0.01
28575,1701133877.285313,HMP Start loading the snapshot,0.00
28575,1701133877.285439,flushing the record/replay queue,0.13
28575,1701133877.285444,bdrv_drain_all_begin,0.01
28575,1701133877.285516,bdrv_all_goto_snapshot,0.07
28575,1701133877.285518,bdrv_all_goto_snapshot done,0.00
28575,1701133877.297488,Actuall loadvm_state,11.97
28575,1701133877.297795,Done with loadvm_state,0.31
28575,1701133877.297800,Release aioctx | Starting bdrv drain all end,0.01
28575,1701133877.297801,Done with load_snapshot,0.00
28575,1701133877.297820,HMP end loading the snapshot,0.02
28575,1701133877.297837,HMP Done loading the VM CHILD,0.02
