PID,Time,Event,Duration(ms)
28179,1701133844.465141,Starting forkall,0.00
28179,1701133844.567053,Starting parent,101.91
28179,1701133844.567713,Started wait for iothread lock,0.66
28179,1701133844.567738,Acquired iothread lock,0.03
28179,1701133844.567808,HMP done in parent,0.07
28195,1701133844.568126,Starting child,0.32
28195,1701133844.569102,Restored threads,0.98
28195,1701133844.570145,Started wait for iothread lock,1.04
28195,1701133844.570181,Acquired iothread lock,0.04
28195,1701133845.047721,Got the socket conn CHILD,477.54
28195,1701133845.047729,HMP Start loading the VM CHILD,0.01
28195,1701133845.047731,HMP Start loading the snapshot,0.00
28195,1701133845.047812,flushing the record/replay queue,0.08
28195,1701133845.047817,bdrv_drain_all_begin,0.01
28195,1701133845.047876,bdrv_all_goto_snapshot,0.06
28195,1701133845.047878,bdrv_all_goto_snapshot done,0.00
28195,1701133845.052253,Actuall loadvm_state,4.37
28195,1701133845.052317,Done with loadvm_state,0.06
28195,1701133845.052318,Release aioctx | Starting bdrv drain all end,0.00
28195,1701133845.052318,Done with load_snapshot,0.00
28195,1701133845.052322,HMP end loading the snapshot,0.00
28195,1701133845.052328,HMP Done loading the VM CHILD,0.01
