PID,Time,Event,Duration(ms)
29906,1701133989.669304,Starting forkall,0.00
29906,1701133989.776217,Starting parent,106.91
29906,1701133989.776878,Started wait for iothread lock,0.66
29906,1701133989.776956,Acquired iothread lock,0.08
29922,1701133989.777066,Starting child,0.11
29906,1701133989.777145,HMP done in parent,0.08
29922,1701133989.777906,Restored threads,0.76
29922,1701133989.779590,Started wait for iothread lock,1.68
29922,1701133989.791123,Acquired iothread lock,11.53
29922,1701133990.164176,Got the socket conn CHILD,373.05
29922,1701133990.164184,HMP Start loading the VM CHILD,0.01
29922,1701133990.164185,HMP Start loading the snapshot,0.00
29922,1701133990.164264,flushing the record/replay queue,0.08
29922,1701133990.164269,bdrv_drain_all_begin,0.01
29922,1701133990.164335,bdrv_all_goto_snapshot,0.07
29922,1701133990.164337,bdrv_all_goto_snapshot done,0.00
29922,1701133990.176761,Actuall loadvm_state,12.42
29922,1701133990.177105,Done with loadvm_state,0.34
29922,1701133990.177111,Release aioctx | Starting bdrv drain all end,0.01
29922,1701133990.177112,Done with load_snapshot,0.00
29922,1701133990.177133,HMP end loading the snapshot,0.02
29922,1701133990.177158,HMP Done loading the VM CHILD,0.03
