PID,Time,Event,Duration(ms)
29235,1701133933.291168,Starting forkall,0.00
29235,1701133933.392529,Starting parent,101.36
29235,1701133933.393144,Started wait for iothread lock,0.61
29235,1701133933.393164,Acquired iothread lock,0.02
29235,1701133933.393217,HMP done in parent,0.05
29251,1701133933.393578,Starting child,0.36
29251,1701133933.394098,Restored threads,0.52
29251,1701133933.394755,Started wait for iothread lock,0.66
29251,1701133933.394771,Acquired iothread lock,0.02
29251,1701133933.747072,Got the socket conn CHILD,352.30
29251,1701133933.747082,HMP Start loading the VM CHILD,0.01
29251,1701133933.747083,HMP Start loading the snapshot,0.00
29251,1701133933.747170,flushing the record/replay queue,0.09
29251,1701133933.747175,bdrv_drain_all_begin,0.01
29251,1701133933.747235,bdrv_all_goto_snapshot,0.06
29251,1701133933.747237,bdrv_all_goto_snapshot done,0.00
29251,1701133933.759086,Actuall loadvm_state,11.85
29251,1701133933.759405,Done with loadvm_state,0.32
29251,1701133933.759410,Release aioctx | Starting bdrv drain all end,0.01
29251,1701133933.759411,Done with load_snapshot,0.00
29251,1701133933.759430,HMP end loading the snapshot,0.02
29251,1701133933.759459,HMP Done loading the VM CHILD,0.03
