PID,Time,Event,Duration(ms)
15491,1701129884.884541,Starting forkall,0.00
15491,1701129884.986272,Starting parent,101.73
15491,1701129884.986881,Started wait for iothread lock,0.61
15491,1701129884.986899,Acquired iothread lock,0.02
15491,1701129884.987015,HMP done in parent,0.12
15510,1701129884.987147,Starting child,0.13
15510,1701129884.987684,Restored threads,0.54
15510,1701129884.988405,Started wait for iothread lock,0.72
15510,1701129884.988422,Acquired iothread lock,0.02
15510,1701129885.469318,Got the socket conn CHILD,480.90
15510,1701129885.469327,HMP Start loading the VM CHILD,0.01
15510,1701129885.469328,HMP Start loading the snapshot,0.00
15510,1701129885.469447,flushing the record/replay queue,0.12
15510,1701129885.469453,bdrv_drain_all_begin,0.01
15510,1701129885.469511,bdrv_all_goto_snapshot,0.06
15510,1701129885.469513,bdrv_all_goto_snapshot done,0.00
15510,1701129885.476007,Actuall loadvm_state,6.49
15510,1701129885.476073,Done with loadvm_state,0.07
15510,1701129885.476074,Release aioctx | Starting bdrv drain all end,0.00
15510,1701129885.476074,Done with load_snapshot,0.00
15510,1701129885.476078,HMP end loading the snapshot,0.00
15510,1701129885.476085,HMP Done loading the VM CHILD,0.01
