PID,Time,Event,Duration(ms)
28082,1701133836.482140,Starting forkall,0.00
28082,1701133836.584207,Starting parent,102.07
28082,1701133836.584908,Started wait for iothread lock,0.70
28082,1701133836.584957,Acquired iothread lock,0.05
28082,1701133836.585011,HMP done in parent,0.05
28099,1701133836.585422,Starting child,0.41
28099,1701133836.586657,Restored threads,1.24
28099,1701133836.587867,Started wait for iothread lock,1.21
28099,1701133836.587897,Acquired iothread lock,0.03
28099,1701133836.984647,Got the socket conn CHILD,396.75
28099,1701133836.984656,HMP Start loading the VM CHILD,0.01
28099,1701133836.984657,HMP Start loading the snapshot,0.00
28099,1701133836.984755,flushing the record/replay queue,0.10
28099,1701133836.984760,bdrv_drain_all_begin,0.01
28099,1701133836.984820,bdrv_all_goto_snapshot,0.06
28099,1701133836.984822,bdrv_all_goto_snapshot done,0.00
28099,1701133836.997376,Actuall loadvm_state,12.55
28099,1701133836.997700,Done with loadvm_state,0.32
28099,1701133836.997707,Release aioctx | Starting bdrv drain all end,0.01
28099,1701133836.997708,Done with load_snapshot,0.00
28099,1701133836.997727,HMP end loading the snapshot,0.02
28099,1701133836.998441,HMP Done loading the VM CHILD,0.71
