PID,Time,Event,Duration(ms)
16713,1701138872.802954,Starting forkall,0.00
16713,1701138872.904565,Starting parent,101.61
16729,1701138872.905047,Starting child,0.48
16713,1701138872.905231,Started wait for iothread lock,0.18
16713,1701138872.905247,Acquired iothread lock,0.02
16713,1701138872.905278,HMP done in parent,0.03
16729,1701138872.906186,Restored threads,0.91
16729,1701138872.907506,Started wait for iothread lock,1.32
16729,1701138872.907520,Acquired iothread lock,0.01
16729,1701138873.353868,Got the socket conn CHILD,446.35
16729,1701138873.353877,HMP Start loading the VM CHILD,0.01
16729,1701138873.353878,HMP Start loading the snapshot,0.00
16729,1701138873.353970,flushing the record/replay queue,0.09
16729,1701138873.353975,bdrv_drain_all_begin,0.01
16729,1701138873.354038,bdrv_all_goto_snapshot,0.06
16729,1701138873.354042,bdrv_all_goto_snapshot done,0.00
16729,1701138873.367229,Actuall loadvm_state,13.19
16729,1701138873.367563,Done with loadvm_state,0.33
16729,1701138873.367569,Release aioctx | Starting bdrv drain all end,0.01
16729,1701138873.367570,Done with load_snapshot,0.00
16729,1701138873.367588,HMP end loading the snapshot,0.02
16729,1701138873.367618,HMP Done loading the VM CHILD,0.03
