PID,Time,Event,Duration(ms)
16991,1701138897.039823,Starting forkall,0.00
16991,1701138897.140347,Starting parent,100.52
16991,1701138897.140489,Started wait for iothread lock,0.14
16991,1701138897.140499,Acquired iothread lock,0.01
16991,1701138897.140509,HMP done in parent,0.01
17008,1701138897.140575,Starting child,0.07
17008,1701138897.141148,Restored threads,0.57
17008,1701138897.141747,Started wait for iothread lock,0.60
17008,1701138897.141768,Acquired iothread lock,0.02
17008,1701138897.580111,Got the socket conn CHILD,438.34
17008,1701138897.580120,HMP Start loading the VM CHILD,0.01
17008,1701138897.580121,HMP Start loading the snapshot,0.00
17008,1701138897.580208,flushing the record/replay queue,0.09
17008,1701138897.580213,bdrv_drain_all_begin,0.01
17008,1701138897.580338,bdrv_all_goto_snapshot,0.12
17008,1701138897.580369,bdrv_all_goto_snapshot done,0.03
17008,1701138897.595516,Actuall loadvm_state,15.15
17008,1701138897.595837,Done with loadvm_state,0.32
17008,1701138897.595843,Release aioctx | Starting bdrv drain all end,0.01
17008,1701138897.595844,Done with load_snapshot,0.00
17008,1701138897.595869,HMP end loading the snapshot,0.03
17008,1701138897.595898,HMP Done loading the VM CHILD,0.03
