PID,Time,Event,Duration(ms)
18548,1701139034.465690,Starting forkall,0.00
18548,1701139034.567471,Starting parent,101.78
18548,1701139034.568064,Started wait for iothread lock,0.59
18548,1701139034.568083,Acquired iothread lock,0.02
18548,1701139034.568290,HMP done in parent,0.21
18561,1701139034.568731,Starting child,0.44
18561,1701139034.569791,Restored threads,1.06
18561,1701139034.571555,Started wait for iothread lock,1.76
18561,1701139034.571570,Acquired iothread lock,0.02
18561,1701139034.992480,Got the socket conn CHILD,420.91
18561,1701139034.992490,HMP Start loading the VM CHILD,0.01
18561,1701139034.992491,HMP Start loading the snapshot,0.00
18561,1701139034.992613,flushing the record/replay queue,0.12
18561,1701139034.992619,bdrv_drain_all_begin,0.01
18561,1701139034.992683,bdrv_all_goto_snapshot,0.06
18561,1701139034.992685,bdrv_all_goto_snapshot done,0.00
18561,1701139035.006020,Actuall loadvm_state,13.33
18561,1701139035.006320,Done with loadvm_state,0.30
18561,1701139035.006326,Release aioctx | Starting bdrv drain all end,0.01
18561,1701139035.006327,Done with load_snapshot,0.00
18561,1701139035.006387,HMP end loading the snapshot,0.06
18561,1701139035.006412,HMP Done loading the VM CHILD,0.03
