PID,Time,Event,Duration(ms)
30001,1701133997.710040,Starting forkall,0.00
30001,1701133997.812426,Starting parent,102.39
30001,1701133997.813081,Started wait for iothread lock,0.65
30001,1701133997.813105,Acquired iothread lock,0.02
30001,1701133997.813128,HMP done in parent,0.02
30017,1701133997.813389,Starting child,0.26
30017,1701133997.813464,Restored threads,0.07
30017,1701133997.813797,Started wait for iothread lock,0.33
30017,1701133997.813800,Acquired iothread lock,0.00
30017,1701133998.191227,Got the socket conn CHILD,377.43
30017,1701133998.191236,HMP Start loading the VM CHILD,0.01
30017,1701133998.191237,HMP Start loading the snapshot,0.00
30017,1701133998.191376,flushing the record/replay queue,0.14
30017,1701133998.191382,bdrv_drain_all_begin,0.01
30017,1701133998.191443,bdrv_all_goto_snapshot,0.06
30017,1701133998.191446,bdrv_all_goto_snapshot done,0.00
30017,1701133998.203750,Actuall loadvm_state,12.30
30017,1701133998.204014,Done with loadvm_state,0.26
30017,1701133998.204020,Release aioctx | Starting bdrv drain all end,0.01
30017,1701133998.204021,Done with load_snapshot,0.00
30017,1701133998.204039,HMP end loading the snapshot,0.02
30017,1701133998.204954,HMP Done loading the VM CHILD,0.91
