PID,Time,Event,Duration(ms)
17085,1701138905.118278,Starting forkall,0.00
17085,1701138905.220555,Starting parent,102.28
17085,1701138905.221190,Started wait for iothread lock,0.63
17085,1701138905.221207,Acquired iothread lock,0.02
17085,1701138905.221288,HMP done in parent,0.08
17101,1701138905.221873,Starting child,0.59
17101,1701138905.222476,Restored threads,0.60
17101,1701138905.224506,Started wait for iothread lock,2.03
17101,1701138905.224579,Acquired iothread lock,0.07
17101,1701138905.649928,Got the socket conn CHILD,425.35
17101,1701138905.649937,HMP Start loading the VM CHILD,0.01
17101,1701138905.649938,HMP Start loading the snapshot,0.00
17101,1701138905.650039,flushing the record/replay queue,0.10
17101,1701138905.650044,bdrv_drain_all_begin,0.01
17101,1701138905.650154,bdrv_all_goto_snapshot,0.11
17101,1701138905.650156,bdrv_all_goto_snapshot done,0.00
17101,1701138905.664778,Actuall loadvm_state,14.62
17101,1701138905.665161,Done with loadvm_state,0.38
17101,1701138905.665168,Release aioctx | Starting bdrv drain all end,0.01
17101,1701138905.665169,Done with load_snapshot,0.00
17101,1701138905.665187,HMP end loading the snapshot,0.02
17101,1701138905.665212,HMP Done loading the VM CHILD,0.03
