PID,Time,Event,Duration(ms)
28465,1701133868.721003,Starting forkall,0.00
28465,1701133868.827985,Starting parent,106.98
28465,1701133868.828734,Started wait for iothread lock,0.75
28482,1701133868.828911,Starting child,0.18
28482,1701133868.829716,Restored threads,0.80
28482,1701133868.830905,Started wait for iothread lock,1.19
28465,1701133868.833802,Acquired iothread lock,2.90
28465,1701133868.833838,HMP done in parent,0.04
28482,1701133868.839615,Acquired iothread lock,5.78
28482,1701133869.239618,Got the socket conn CHILD,400.00
28482,1701133869.239627,HMP Start loading the VM CHILD,0.01
28482,1701133869.239628,HMP Start loading the snapshot,0.00
28482,1701133869.239782,flushing the record/replay queue,0.15
28482,1701133869.239788,bdrv_drain_all_begin,0.01
28482,1701133869.239849,bdrv_all_goto_snapshot,0.06
28482,1701133869.239851,bdrv_all_goto_snapshot done,0.00
28482,1701133869.252094,Actuall loadvm_state,12.24
28482,1701133869.252450,Done with loadvm_state,0.36
28482,1701133869.252456,Release aioctx | Starting bdrv drain all end,0.01
28482,1701133869.252457,Done with load_snapshot,0.00
28482,1701133869.252478,HMP end loading the snapshot,0.02
28482,1701133869.252512,HMP Done loading the VM CHILD,0.03
