PID,Time,Event,Duration(ms)
15641,1701138797.943490,Starting forkall,0.00
15641,1701138798.045395,Starting parent,101.90
15666,1701138798.045505,Starting child,0.11
15641,1701138798.045599,Started wait for iothread lock,0.09
15666,1701138798.045703,Restored threads,0.10
15641,1701138798.045944,Acquired iothread lock,0.24
15641,1701138798.045958,HMP done in parent,0.01
15666,1701138798.046223,Started wait for iothread lock,0.26
15666,1701138798.046226,Acquired iothread lock,0.00
15666,1701138798.368370,Got the socket conn CHILD,322.14
15666,1701138798.368374,HMP Start loading the VM CHILD,0.00
15666,1701138798.368375,HMP Start loading the snapshot,0.00
15666,1701138798.368404,flushing the record/replay queue,0.03
15666,1701138798.368406,bdrv_drain_all_begin,0.00
15666,1701138798.368424,bdrv_all_goto_snapshot,0.02
15666,1701138798.368425,bdrv_all_goto_snapshot done,0.00
15666,1701138798.372355,Actuall loadvm_state,3.93
15666,1701138798.372457,Done with loadvm_state,0.10
15666,1701138798.372459,Release aioctx | Starting bdrv drain all end,0.00
15666,1701138798.372459,Done with load_snapshot,0.00
15666,1701138798.372481,HMP end loading the snapshot,0.02
15666,1701138798.372489,HMP Done loading the VM CHILD,0.01
