PID,Time,Event,Duration(ms)
29622,1701133965.438330,Starting forkall,0.00
29622,1701133965.539655,Starting parent,101.33
29622,1701133965.539699,Started wait for iothread lock,0.04
29622,1701133965.540301,Acquired iothread lock,0.60
29622,1701133965.540364,HMP done in parent,0.06
29635,1701133965.540996,Starting child,0.63
29635,1701133965.541605,Restored threads,0.61
29635,1701133965.543447,Started wait for iothread lock,1.84
29635,1701133965.543461,Acquired iothread lock,0.01
29635,1701133965.980270,Got the socket conn CHILD,436.81
29635,1701133965.980277,HMP Start loading the VM CHILD,0.01
29635,1701133965.980278,HMP Start loading the snapshot,0.00
29635,1701133965.980380,flushing the record/replay queue,0.10
29635,1701133965.980385,bdrv_drain_all_begin,0.01
29635,1701133965.980433,bdrv_all_goto_snapshot,0.05
29635,1701133965.980434,bdrv_all_goto_snapshot done,0.00
29635,1701133965.990277,Actuall loadvm_state,9.84
29635,1701133965.990579,Done with loadvm_state,0.30
29635,1701133965.990584,Release aioctx | Starting bdrv drain all end,0.01
29635,1701133965.990585,Done with load_snapshot,0.00
29635,1701133965.990599,HMP end loading the snapshot,0.01
29635,1701133965.990623,HMP Done loading the VM CHILD,0.02
