PID,Time,Event,Duration(ms)
16620,1701138864.955978,Starting forkall,0.00
16620,1701138865.059716,Starting parent,103.74
16633,1701138865.060135,Starting child,0.42
16620,1701138865.060467,Started wait for iothread lock,0.33
16633,1701138865.060938,Restored threads,0.47
16633,1701138865.061759,Started wait for iothread lock,0.82
16633,1701138865.061771,Acquired iothread lock,0.01
16620,1701138865.062422,Acquired iothread lock,0.65
16620,1701138865.062449,HMP done in parent,0.03
16633,1701138865.266685,Got the socket conn CHILD,204.24
16633,1701138865.266688,HMP Start loading the VM CHILD,0.00
16633,1701138865.266688,HMP Start loading the snapshot,0.00
16633,1701138865.266711,flushing the record/replay queue,0.02
16633,1701138865.266719,bdrv_drain_all_begin,0.01
16633,1701138865.266785,bdrv_all_goto_snapshot,0.07
16633,1701138865.266789,bdrv_all_goto_snapshot done,0.00
16633,1701138865.270307,Actuall loadvm_state,3.52
16633,1701138865.270433,Done with loadvm_state,0.13
16633,1701138865.270434,Release aioctx | Starting bdrv drain all end,0.00
16633,1701138865.270434,Done with load_snapshot,0.00
16633,1701138865.270440,HMP end loading the snapshot,0.01
16633,1701138865.270448,HMP Done loading the VM CHILD,0.01
