PID,Time,Event,Duration(ms)
28654,1701133884.836983,Starting forkall,0.00
28654,1701133884.939330,Starting parent,102.35
28671,1701133884.939964,Starting child,0.63
28654,1701133884.940186,Started wait for iothread lock,0.22
28654,1701133884.940229,Acquired iothread lock,0.04
28654,1701133884.940284,HMP done in parent,0.06
28671,1701133884.943100,Restored threads,2.82
28671,1701133884.945674,Started wait for iothread lock,2.57
28671,1701133884.945908,Acquired iothread lock,0.23
28671,1701133885.345231,Got the socket conn CHILD,399.32
28671,1701133885.345278,HMP Start loading the VM CHILD,0.05
28671,1701133885.345281,HMP Start loading the snapshot,0.00
28671,1701133885.345423,flushing the record/replay queue,0.14
28671,1701133885.345429,bdrv_drain_all_begin,0.01
28671,1701133885.345577,bdrv_all_goto_snapshot,0.15
28671,1701133885.345580,bdrv_all_goto_snapshot done,0.00
28671,1701133885.359386,Actuall loadvm_state,13.81
28671,1701133885.359720,Done with loadvm_state,0.33
28671,1701133885.359727,Release aioctx | Starting bdrv drain all end,0.01
28671,1701133885.359728,Done with load_snapshot,0.00
28671,1701133885.359749,HMP end loading the snapshot,0.02
28671,1701133885.359768,HMP Done loading the VM CHILD,0.02
