PID,Time,Event,Duration(ms)
17273,1701138921.299293,Starting forkall,0.00
17273,1701138921.401217,Starting parent,101.92
17289,1701138921.401758,Starting child,0.54
17273,1701138921.401975,Started wait for iothread lock,0.22
17273,1701138921.401995,Acquired iothread lock,0.02
17273,1701138921.402119,HMP done in parent,0.12
17289,1701138921.403419,Restored threads,1.30
17289,1701138921.405834,Started wait for iothread lock,2.41
17289,1701138921.405850,Acquired iothread lock,0.02
17289,1701138921.814652,Got the socket conn CHILD,408.80
17289,1701138921.814660,HMP Start loading the VM CHILD,0.01
17289,1701138921.814661,HMP Start loading the snapshot,0.00
17289,1701138921.814777,flushing the record/replay queue,0.12
17289,1701138921.814813,bdrv_drain_all_begin,0.04
17289,1701138921.814875,bdrv_all_goto_snapshot,0.06
17289,1701138921.814888,bdrv_all_goto_snapshot done,0.01
17289,1701138921.829447,Actuall loadvm_state,14.56
17289,1701138921.829810,Done with loadvm_state,0.36
17289,1701138921.829816,Release aioctx | Starting bdrv drain all end,0.01
17289,1701138921.829817,Done with load_snapshot,0.00
17289,1701138921.829836,HMP end loading the snapshot,0.02
17289,1701138921.829861,HMP Done loading the VM CHILD,0.03
