PID,Time,Event,Duration(ms)
29425,1701133949.297650,Starting forkall,0.00
29425,1701133949.399743,Starting parent,102.09
29442,1701133949.400284,Starting child,0.54
29425,1701133949.400521,Started wait for iothread lock,0.24
29425,1701133949.400540,Acquired iothread lock,0.02
29425,1701133949.400612,HMP done in parent,0.07
29442,1701133949.401495,Restored threads,0.88
29442,1701133949.402919,Started wait for iothread lock,1.42
29442,1701133949.402972,Acquired iothread lock,0.05
29442,1701133949.911153,Got the socket conn CHILD,508.18
29442,1701133949.911162,HMP Start loading the VM CHILD,0.01
29442,1701133949.911163,HMP Start loading the snapshot,0.00
29442,1701133949.911241,flushing the record/replay queue,0.08
29442,1701133949.911247,bdrv_drain_all_begin,0.01
29442,1701133949.911478,bdrv_all_goto_snapshot,0.23
29442,1701133949.911481,bdrv_all_goto_snapshot done,0.00
29442,1701133949.918197,Actuall loadvm_state,6.72
29442,1701133949.918261,Done with loadvm_state,0.06
29442,1701133949.918277,Release aioctx | Starting bdrv drain all end,0.02
29442,1701133949.918278,Done with load_snapshot,0.00
29442,1701133949.918282,HMP end loading the snapshot,0.00
29442,1701133949.918289,HMP Done loading the VM CHILD,0.01
