PID,Time,Event,Duration(ms)
3736,1701130865.918054,Starting forkall,0.00
3736,1701130866.021469,Starting parent,103.42
3736,1701130866.022044,Started wait for iothread lock,0.57
3736,1701130866.022062,Acquired iothread lock,0.02
3736,1701130866.022130,HMP done in parent,0.07
3767,1701130866.022287,Starting child,0.16
3767,1701130866.022825,Restored threads,0.54
3767,1701130866.023519,Started wait for iothread lock,0.69
3767,1701130866.023535,Acquired iothread lock,0.02
3767,1701130866.403188,Got the socket conn CHILD,379.65
3767,1701130866.403196,HMP Start loading the VM CHILD,0.01
3767,1701130866.403197,HMP Start loading the snapshot,0.00
3767,1701130866.403279,flushing the record/replay queue,0.08
3767,1701130866.403284,bdrv_drain_all_begin,0.01
3767,1701130866.403397,bdrv_all_goto_snapshot,0.11
3767,1701130866.403400,bdrv_all_goto_snapshot done,0.00
3767,1701130866.414826,Actuall loadvm_state,11.43
3767,1701130866.415095,Done with loadvm_state,0.27
3767,1701130866.415100,Release aioctx | Starting bdrv drain all end,0.01
3767,1701130866.415101,Done with load_snapshot,0.00
3767,1701130866.415119,HMP end loading the snapshot,0.02
3767,1701130866.415135,HMP Done loading the VM CHILD,0.02
