PID,Time,Event,Duration(ms)
27705,1701133804.093313,Starting forkall,0.00
27705,1701133804.195177,Starting parent,101.86
27705,1701133804.195851,Started wait for iothread lock,0.67
27705,1701133804.195870,Acquired iothread lock,0.02
27721,1701133804.196103,Starting child,0.23
27705,1701133804.196333,HMP done in parent,0.23
27721,1701133804.197136,Restored threads,0.80
27721,1701133804.198213,Started wait for iothread lock,1.08
27721,1701133804.198229,Acquired iothread lock,0.02
27721,1701133804.660469,Got the socket conn CHILD,462.24
27721,1701133804.660478,HMP Start loading the VM CHILD,0.01
27721,1701133804.660479,HMP Start loading the snapshot,0.00
27721,1701133804.660567,flushing the record/replay queue,0.09
27721,1701133804.660572,bdrv_drain_all_begin,0.01
27721,1701133804.660632,bdrv_all_goto_snapshot,0.06
27721,1701133804.660634,bdrv_all_goto_snapshot done,0.00
27721,1701133804.673209,Actuall loadvm_state,12.57
27721,1701133804.673529,Done with loadvm_state,0.32
27721,1701133804.673535,Release aioctx | Starting bdrv drain all end,0.01
27721,1701133804.673536,Done with load_snapshot,0.00
27721,1701133804.673556,HMP end loading the snapshot,0.02
27721,1701133804.673588,HMP Done loading the VM CHILD,0.03
